id,module,question,correct_answers,choices,image_url
386,6,"A small business is experiencing issues with its network. Employees report that they can access local resources, such as shared files and printers, but cannot access the Internet. Upon inspection, you find that the modem is functioning correctly and is connected to the ISP. Based on this information, what is the MOST likely issue, and how should it be resolved?",A. The router is not properly configured to forward data packets between the local network and external networks.,"A. The router is not properly configured to forward data packets between the local network and external networks. | B. The switch is malfunctioning and needs to be replaced to restore Internet access. | C. The modem's physical connection to the ISP is faulty and needs to be re-established. | D. The DSL splitter is incorrectly installed, causing interference between voice and data signals.",
387,6,"A small business located on a remote island is considering Geostationary Orbital Satellite Internet Access to support its operations. The business needs to analyze the suitability of this internet connection type for its requirements, which include frequent video conferencing, large data uploads, and real-time collaboration with mainland offices. After reviewing the characteristics of satellite internet, the business must decide whether this option is appropriate. Which of the following factors BEST explains why Geostationary Orbital Satellite Internet Access might not fully meet the business's needs?",B. The high latency of satellite internet can negatively impact real-time collaboration and video conferencing.,A. Satellite internet connections are not compatible with modern networking hardware like routers. | B. The high latency of satellite internet can negatively impact real-time collaboration and video conferencing. | C. Geostationary satellites are unable to provide sufficient bandwidth for large data uploads. | D. The satellite dish requires frequent realignment due to the movement of geostationary satellites.,
388,6,You are currently using a cellular network plan that provides maximum speeds of up to 10 Gbps for your smartphone. Which of the following cellular network types are you using?,B. 5G,A. 3G | B. 5G | C. 4G | D. 2G,
389,6,What type of connector is typically used to connect a cable modem to the service provider's network?,D. F-type connector,A. RJ11 | B. USB | C. RJ45 | D. F-type connector,
390,6,What is the primary function of a router in a network?,C. Implementing the Internet Protocol (IP) to distinguish and forward data between networks,A. Establishing the physical connection to the WAN interface | B. Providing high-speed links between Internet Exchange Points (IXPs) | C. Implementing the Internet Protocol (IP) to distinguish and forward data between networks | D. Modulating and demodulating signals for communication over telephone lines,
391,6,"A small business is experiencing slow Internet speeds during video conferences. They are using an ADSL connection provided by their ISP. After analyzing the setup, you notice that the business frequently uploads large files to cloud storage while hosting video calls Based on this information, what is the MOST likely cause of the slow Internet speeds?","A. The ADSL connection has limited uplink bandwidth, which is causing congestion during uploads.","A. The ADSL connection has limited uplink bandwidth, which is causing congestion during uploads. | B. The DSL modem is not properly connected to the router, leading to network instability. | C. The ADSL connection is not compatible with video conferencing applications. | D. The ISP is throttling the downlink bandwidth, which is affecting video call quality.",
392,6,A SOHO's connection to the internet is through an antenna that sends and receives a microwave signal to the ISP's antenna. There can be no obstacles on the direct path between the two antennae. Which of the following internet connection types is this?,C. WISP,A. Fiber | B. Satellite | C. WISP | D. DSL,
393,6,Which of the following BEST describes the primary characteristic of Fiber to the Curb (FTTC) and Fiber to the Premises (FTTP) internet connections?,A. They rely on fiber optic cables to deliver high-speed internet connections.,A. They rely on fiber optic cables to deliver high-speed internet connections. | B. They use legacy copper telephone lines for data transmission. | C. They use coaxial cables to connect the ISP to the customer's premises. | D. They are exclusively used for cellular internet connections.,
394,6,You are configuring an ADSL connection. Which of the following will be part of the configuration?,A. Filters or splitters,A. Filters or splitters | B. An RG6 cable | C. F-type connectors | D. Analog modem,
395,6,You are installing a satellite connection so that your home office can connect to the internet. Which of the following statements is true?,C. The satellite dish must be pointed in the correct direction to communicate properly.,A. The connection to your computer from the satellite modem uses an RJ11. | B. You must have at least one available phone line for data uploads. | C. The satellite dish must be pointed in the correct direction to communicate properly. | D. The connection between the satellite modem and dish uses a USB cable and connector.,
396,6,"You are an IT consultant tasked with recommending an internet connection type for a small business that requires the highest possible internet speeds and reliability for video conferencing, cloud-based applications, and large file transfers. The business is located in an area where both Fiber to the Curb (FTTC) and Fiber to the Premises (FTTP) are available. Which option should you recommend and why?","B. FTTP, because it provides a direct fiber optic connection to the business premises, ensuring the highest speeds and reliability.","A. FTTC, because it provides a direct fiber optic connection to the business premises, ensuring the highest speeds. | B. FTTP, because it provides a direct fiber optic connection to the business premises, ensuring the highest speeds and reliability. | C. FTTC, because it is more cost-effective and provides the same speeds as FTTP. | D. FTTP, because it uses coaxial cables for the final connection, which are more reliable than fiber optic cables.",
397,6,"A small business is experiencing intermittent internet connectivity issues with their cable modem. Upon investigation, you find that the coaxial cable is securely connected, the RJ45 cable is properly attached to the router, and the modem's power light is on. However, the modem's connection light is blinking instead of staying solid. What is the MOST likely cause of the issue?",D. The cable modem termination system (CMTS) at the service provider's end is experiencing issues.,"A. The F-type connector on the coaxial cable is overtightened, causing signal interference. | B. The modem is incompatible with the router being used. | C. The RJ45 cable is faulty and needs to be replaced. | D. The cable modem termination system (CMTS) at the service provider's end is experiencing issues.",
398,6,"You are an IT professional tasked with securing a small office network. The office uses a SOHO router with a built-in firewall. During a routine security audit, you discover that employees are unable to access certain websites required for business operations, and some unauthorized traffic is being allowed into the network. What is the MOST effective action you should take to resolve both issues while maintaining network security?",A. Configure the firewall to allow specific outbound traffic to the required websites while blocking unauthorized inbound traffic.,A. Configure the firewall to allow specific outbound traffic to the required websites while blocking unauthorized inbound traffic. | B. Enable port forwarding on the SOHO router to allow all incoming traffic to reach internal devices. | C. Replace the SOHO router with a new one that does not include a firewall to simplify network management. | D. Disable the firewall on the SOHO router to allow unrestricted access to all websites.,
399,6,"A healthcare organization provides mobile clinics throughout the world and needs to transfer patients' statistical data to a central database via the internet. Which network technology would be BEST to use to ensure network connectivity for any clinic located anywhere in the world, even in remote areas?",A. Satellite,A. Satellite | B. Dial-up | C. ISDN | D. Cable modem | E. DSL,
400,6,You are an IT professional tasked with securing a small office network. The network is connected to the internet through a router with a built-in firewall. The firewall uses an Access Control List (ACL) to manage traffic. The office manager has requested that employees be able to access the company's cloud-based email service but restrict access to social media websites during work hours. Which of the following ACL rules would best meet the office manager's requirements?,B. Allow outbound traffic to the email server's IP address and block outbound traffic to known social media IP addresses.,A. Allow all traffic during work hours and block all traffic after work hours. | B. Allow outbound traffic to the email server's IP address and block outbound traffic to known social media IP addresses. | C. Allow all outbound traffic and block all inbound traffic. | D. Block all traffic except for traffic on port 80 (HTTP) and port 443 (HTTPS).,
401,6,"You are an IT technician assisting a small business in a rural area where high-speed broadband options like fiber or cable are unavailable. The business needs basic internet connectivity to send emails, browse the web, and access cloud-based documents. Which of the following solutions would be MOST appropriate for their needs?",C. Advise the business to use dial-up internet for connectivity.,A. Recommend a satellite internet connection for ultra-high speeds. | B. Install a 3G Cellular Radio Internet Connection. | C. Advise the business to use dial-up internet for connectivity. | D. Suggest waiting for 5G infrastructure to be deployed in the area.,
402,6,"A group of workers attend a team-building retreat at a remote cabin. They can place calls on their mobile smartphones, but the cabin has no wired phone, television, or wired internet connectivity. The workers need to access an internet web page through their laptop computers. Which of the following internet connection types might be available to the workers?",B. Cellular,A. Cable | B. Cellular | C. DSL | D. Dial-up,
403,6,How does a router contribute to network communication?,D. By identifying networks and forwarding data packets between them using IP,A. By converting analog signals to digital signals for data transmission | B. By splitting voice and data signals in a telephone line connection | C. By connecting customer premises to the ISP's network through coaxial cables | D. By identifying networks and forwarding data packets between them using IP,
404,6,Which of the following types of internet connection services allows you to be truly mobile while maintaining your internet connection?,C. Cellular,A. ISDN BRI | B. Wi-Fi | C. Cellular | D. Satellite,
405,6,"You are an IT technician tasked with setting up a home office network for a client. The client has a Digital Subscriber Line (DSL) internet connection and reports that their phone line experiences interference when they are online. After inspecting the setup, you notice that the phone line and DSL modem are connected to the same wall socket without any additional hardware. What is the MOST appropriate solution to resolve the issue?",D. Install a DSL splitter (filter) to separate voice and data signals on the phone line.,A. Adjust the modem's settings to prioritize voice signals over data signals. | B. Replace the DSL modem with a cable modem to eliminate interference. | C. Upgrade the client's internet connection to a fiber optic service to avoid using the phone line. | D. Install a DSL splitter (filter) to separate voice and data signals on the phone line.,
406,6,"You are an IT technician setting up an Internet connection for a small office. The ISP has provided a DSL connection, and you need to ensure that the network is properly configured. Which of the following steps should you take to connect the DSL modem to the network?",C. Connect the DSL modem's RJ11 port to the phone line and the RJ45 port to the router.,A. Connect the DSL modem's RJ11 port to the router and the RJ45 port to the phone line. | B. Connect the DSL modem's coaxial port to the phone line and the RJ45 port to the router. | C. Connect the DSL modem's RJ11 port to the phone line and the RJ45 port to the router. | D. Connect the DSL modem's RJ45 port to the phone line and the RJ11 port to the router.,
407,6,"You are an IT professional tasked with setting up an internet connection for a remote research station located in a mountainous region where traditional wired connections like DSL or cable are unavailable. The station requires a reliable internet connection to transmit large data files to a central office and support video conferencing. After evaluating the options, you decide to use Geostationary Orbital Satellite Internet Access. Which of the following considerations is MOST important to ensure the successful implementation of this internet connection?",A. The satellite dish must have a clear line of sight to the southern sky.,"A. The satellite dish must have a clear line of sight to the southern sky. | B. The connection will provide low latency, making it ideal for real-time applications. | C. The satellite internet connection will not require any additional hardware, such as a router. | D. The satellite modem must be connected to a DSL splitter for proper functionality.",
408,6,What is a primary advantage of 5G Cellular Radio Internet Connections?,B. Ultra-high speeds and low latency for real-time applications,A. Limited to text messaging and voice calls only | B. Ultra-high speeds and low latency for real-time applications | C. Exclusive compatibility with 3G devices | D. Operates solely on the public-switched-telephone-network (PSTN),
409,6,"A disaster response team is evaluating Low Earth Orbital (LEO) Satellite Internet Access to establish temporary internet connectivity in a region affected by a natural disaster. The team needs to analyze the suitability of LEO satellite internet for their operations, which include real-time communication with headquarters, live video streaming of the affected area, and rapid data uploads to cloud storage. Which of the following factors BEST explains why LEO Satellite Internet Access is a suitable choice for the disaster response team?","C. LEO satellite systems provide low latency, making them ideal for real-time communication and live video streaming.","A. LEO satellite systems are unaffected by weather conditions, ensuring uninterrupted connectivity. | B. LEO satellite systems offer unlimited bandwidth, making them ideal for rapid data uploads to cloud storage. | C. LEO satellite systems provide low latency, making them ideal for real-time communication and live video streaming. | D. LEO satellite systems require minimal hardware, such as a single satellite dish, to maintain a connection.",
410,6,What is a key feature of 4G Cellular Radio Internet Connections?,A. Support for high-definition video streaming and faster data transfer rates,A. Support for high-definition video streaming and faster data transfer rates | B. Limited to voice calls and text messaging only | C. Operates exclusively on copper-based infrastructure | D. Provides slower speeds than 3G Cellular Radio Internet Connections,
411,6,What is the primary purpose of a firewall in a network?,D. To block unauthorized access while permitting authorized communication.,A. To provide high-speed internet access through fiber optic cables. | B. To establish a physical connection to the ISP's network. | C. To convert digital signals into analog signals for transmission. | D. To block unauthorized access while permitting authorized communication.,
412,6,"You are setting up a small office network and need to ensure that devices on your local network can communicate with external networks, such as the Internet. You already have a modem connected to your ISP. What device should you configure next, and what is its primary role?","B. A router, to forward data packets between your local network and external networks using IP","A. A cable modem, to establish a physical connection to the ISP's network | B. A router, to forward data packets between your local network and external networks using IP | C. A switch, to connect multiple devices within the local network | D. A DSL splitter, to separate voice and data signals for better communication",
413,6,You are an IT consultant for a company planning to implement a fleet of autonomous delivery vehicles. The vehicles require real-time communication with a central server to process navigation data and avoid obstacles. Which internet connection type would BEST meet the company's requirements?,A. 5G Cellular Radio Internet Connection,A. 5G Cellular Radio Internet Connection | B. DSL (Digital Subscriber Line) Internet Connection | C. Satellite Internet Connection | D. 3G Cellular Radio Internet Connection,
414,6,"You are setting up a cable modem for a small office. After connecting the modem to the local router using an RJ45 cable, you notice that the modem is not receiving any signal from the service provider's network Upon inspection, you realize the coaxial cable is not properly connected. What should you do to ensure the coaxial cable is securely connected to the modem?",D. Screw down the F-type connector on the coaxial cable to secure it.,A. Use an RJ11 connector to replace the coaxial cable. | B. Replace the RJ45 cable with a USB cable for better connectivity. | C. Install a DSL splitter to separate voice and data signals. | D. Screw down the F-type connector on the coaxial cable to secure it.,
415,6,"Which of the following are options for connecting a computing device, such as a notebook computer or tablet, to a cellular network? (Select four.)",A. Use an integrated cellular antenna to connect the device directly to the cellular network.|C. Use a USB cable to connect the device to the network through a smartphone.|D. Use a USB cellular adapter to connect the device directly to the cellular network.,A. Use an integrated cellular antenna to connect the device directly to the cellular network. | B. Use an integrated transmitter to connect the device directly to the cellular network through a satellite. | C. Use a USB cable to connect the device to the network through a smartphone. | D. Use a USB cellular adapter to connect the device directly to the cellular network. | E. Use a USB transmitter to connect the device directly to the cellular network through a satellite. | F. Use the device's Wi-Fi to connect to the network through a cellular Wi-Fi hotspot.,
416,6,A homeowner's connection to the internet is through an always-on modem that connects to existing telephone wiring and has the same upload and download speeds. The homeowner is able to make analog phone calls over the same wiring at the same time. Which of the following internet connection types are they using?,D. SDSL,A. Dial-up | B. ISDN | C. Cable | D. SDSL | E. ADSL,
417,6,What does a 3G Cellular Radio Internet Connection primarily provide?,D. Basic mobile internet access with improved speed compared to 2G,A. Ultra-low latency for real-time applications | B. High-speed internet access with speeds comparable to fiber optics | C. Exclusive support for 5G-compatible devices | D. Basic mobile internet access with improved speed compared to 2G,
418,6,"You are an IT consultant hired by a logistics company that operates in remote areas with no access to traditional wired internet connections. The company is considering Low Earth Orbital (LEO) Satellite Internet Access to support its operations, which include real-time GPS tracking of vehicles, video calls between drivers and dispatchers, and uploading large amounts of data to a central server. Which of the following actions should you prioritize to ensure the successful implementation of LEO Satellite Internet Access for the company?",D. Verify that the LEO satellite system can provide low latency for real-time applications like GPS tracking and video calls.,A. Install a DSL splitter to separate voice and data signals for the satellite modem. | B. Ensure that the satellite dish has a clear line of sight to the southern sky. | C. Confirm that the geostationary satellites used by the system are properly aligned with the company's location. | D. Verify that the LEO satellite system can provide low latency for real-time applications like GPS tracking and video calls.,
419,6,"While setting up a home office, a technician disables the DHCP service on the office router but does not want to rely on link-local addressing. Which of the following IP addressing methods should they use?",C. Static,A. Alternate | B. APIPA | C. Static | D. Dynamic,
420,6,What is the primary function of the Link or Network Interface layer in the TCP/IP model?,B. To put frames onto the physical network.,A. To perform high-level functions like web and email services. | B. To put frames onto the physical network. | C. To manage multiple connections for different application layer protocols. | D. To provide packet addressing and routing within a network of networks.,
421,6,Which layer of the TCP/IP model is responsible for putting frames onto the physical network?,C. Link or Network Interface Layer,A. Internet Layer | B. Application Layer | C. Link or Network Interface Layer | D. Transport Layer,
422,6,"A company is experiencing issues with its file transfer application. Files are often incomplete or corrupted during transmission, and users report delays when trying to resend the files. After analyzing the situation, you suspect the issue is related to the Transport Layer protocol being used. Which protocol is MOST likely causing these issues, and why?","C. User Datagram Protocol (UDP), because it does not guarantee reliable delivery","A. Transmission Control Protocol (TCP), because it introduces delays due to retransmissions | B. Address Resolution Protocol (ARP), because it fails to resolve MAC addresses correctly | C. User Datagram Protocol (UDP), because it does not guarantee reliable delivery | D. Internet Protocol (IP), because it cannot handle large file transfers",
423,6,Which of the following describes the part of the IPv6 address that identifies the subnet?,C. The IPv6 address network ID,A. The first quartet in the IPv6 address prefix | B. The IPv6 address interface ID | C. The IPv6 address network ID | D. The last quartet in the IPv6 address network ID,
424,6,"You are setting up a SOHO router for a small office. The office has multiple devices that need internet access, and you want to ensure that each device receives an IP address automatically without manual configuration. Additionally, you need to allow remote workers to securely access the office network. Which of the following configurations should you implement?",D. Enable DHCP on the router and configure a VPN for remote access.,A. Configure the router to use only public IP addresses for all devices. | B. Enable port forwarding for all devices on the network. | C. Disable DHCP and assign static IP addresses to all devices manually. | D. Enable DHCP on the router and configure a VPN for remote access.,
425,6,Which of the following components of an IPv4 address will be unique for each network device?,A. Host ID,A. Host ID | B. Subnet mask | C. Network ID | D. Network protocol,
426,6,Which of the following are not valid IPv4 addresses? (Select three.),B. 45.22.156.256,A. 1.55.254.3 | B. 45.22.156.256 | C. 116.0.0.116 | D. 257.0.122.55 | E. 122.0.0.0 | F. 145.8.260.7,
427,6,"You are troubleshooting a network issue where a computer on your local network cannot communicate with a server on a different network. You suspect the issue lies at the Internet Layer of the TCP/IP model. After running a packet capture, you notice that the computer is sending packets, but they are not reaching the server. Which of the following is the MOST likely cause of the issue?",B. The router responsible for forwarding packets to the server is misconfigured.,A. The application protocol used by the server is not supported by the client. | B. The router responsible for forwarding packets to the server is misconfigured. | C. The computer's IP address is not assigned to the correct subnet mask. | D. The MAC address of the server is incorrectly configured.,
428,6,Which of the following BEST describes the function of the Application Layer in the TCP/IP model?,"D. It contains protocols that perform high-level functions, such as configuring and managing network hosts.","A. It ensures reliable, connection-oriented forwarding of packets between hosts. | B. It is responsible for addressing hosts and routing packets between networks. | C. It manages multiple connections for different application layer protocols simultaneously. | D. It contains protocols that perform high-level functions, such as configuring and managing network hosts.",
429,6,Which of the following BEST describes an IP address class?,D. The class defines the IP address's default network address portion.,"A. The class is the version of the IP addressing standard that the address uses. | B. The class defines the type of device that the address is assigned to (server, printer, workstation, etc.). | C. The class refers to the range of IP addresses that a DHCP server has been authorized to assign. | D. The class defines the IP address's default network address portion.",
430,6,"A network administrator is troubleshooting a connectivity issue in a corporate network. Devices in one subnet (192.168.1.0/24) cannot communicate with devices in another subnet (192.168.2.0/24). Both subnets are connected to a router, and the router has been configured with the correct IP addresses for each subnet. Upon further investigation, the administrator discovers that IPv4 forwarding is disabled on the router. What conclusion can the administrator draw from this information to resolve the issue?",D. The router cannot route packets between the two subnets because IPv4 forwarding is disabled.,"A. The router's NAT (Network Address Translation) configuration is incorrect. | B. The devices in the 192.168.1.0/24 subnet are using an incorrect default gateway. | C. The subnet masks for both subnets are misconfigured, preventing communication. | D. The router cannot route packets between the two subnets because IPv4 forwarding is disabled.",
431,6,An application developer wants to ensure packets arrive at the destination in the correct order and none are lost when an application communicates across the network. Which protocol will the application developer use?,D. TCP,A. UDP | B. DNS | C. IP | D. TCP,
432,6,Which of the following IP addresses belong to the 114.0.0.0 Class A network? Assume that the network is indicated by the default Class A portion of the IP address. (Select three.),A. 114.58.12.0,A. 114.58.12.0 | B. 115.0.0.66 | C. 115.88.0.55 | D. 114.122.66.12 | E. 115.77.89.4 | F. 114.0.0.15,
433,6,Your Windows workstation has Automatic Private IP Addressing (APIPA) implemented with default settings. Which of the following TCP/IP addresses could you automatically assign to the system should your DHCP server go down or become inaccessible?,F. 169.254.1.26,A. 168.254.10.25 | B. 10.0.0.65 | C. 192.168.1.22 | D. 172.16.1.26 | E. 169.198.1.23 | F. 169.254.1.26,
434,6,What is the length of an IPv4 address?,C. 32 bits,A. 128 bits | B. 64 bits | C. 32 bits | D. 16 bits,
435,6,"You are troubleshooting a SOHO network where users are reporting that they cannot access the internet, but they can still communicate with other devices on the local network. Upon reviewing the router's configuration, you notice that the DHCP server is enabled, and devices are receiving private IP addresses in the range of 192.168.1.x. What is the MOST likely cause of the issue?",D. The router's WAN (Wide Area Network) internet connection is not properly configured.,A. The DHCP server is assigning incorrect private IP addresses. | B. The router's firewall is blocking all outgoing traffic. | C. The devices are using static IP addresses instead of DHCP-assigned addresses. | D. The router's WAN (Wide Area Network) internet connection is not properly configured.,
436,6,Which of the following statements about Dynamic Host Configuration Protocol (DHCP) are true? (Select two.),D. A workstation must request addressing information from a DHCP server.,A. It can only deliver IP addresses to hosts. | B. The DHCP server detects workstations when they attach to the network and automatically delivers IP addressing information to them. | C. It cannot be configured to assign the same IP address to the same host each time it boots. | D. A workstation must request addressing information from a DHCP server. | E. It can deliver a DNS server address in addition to the host IP address.,
437,6,What is the primary purpose of the Address Resolution Protocol (ARP) in the TCP/IP model?,D. To resolve MAC addresses associated with IP addresses.,A. To manage high-level application protocols like HTTP and SMTP. | B. To assign IP addresses to devices on a network. | C. To ensure reliable data delivery between hosts. | D. To resolve MAC addresses associated with IP addresses.,
438,6,Which of the following identify an IPv6 address's prefix component? (Select two.),D. The first four quartets of an IPv6 address,A. The last quartet of an IPv6 address | B. The first quartet of an IPv6 address | C. The last four quartets of an IPv6 address | D. The first four quartets of an IPv6 address | E. The first 64 bits of an IPv6 address | F. The last 64 bits of an IPv6 address,
439,6,Which TCP/IP configuration parameter identifies the router that is used to reach hosts on remote networks?,B. Default gateway,A. WINS server address | B. Default gateway | C. Subnet mask | D. Alternate IP address | E. Hostname | F. DNS server address,
440,6,Which of the following IP addresses have a default subnet mask of 255.255.0.0? (Select three.),A. 129.0.0.1,A. 129.0.0.1 | B. 123.254.19.6 | C. 1.6.45.254 | D. 228.62.18.6 | E. 191.168.2.15 | F. 168.16.5.1,
441,6,You are a junior network technician for a small consulting firm. You have recently learned about IP addressing and run the ipconfig command on your local computer. The output from the command is: * IPv4 Address..... 192.168.0.52 * Subnet Mask..255.255.255.0 * Default Gateway..192.168.0.1 Which of the following is the host ID?,B. 52,A. 192.168.0 | B. 52 | C. 255.255.255 | D. 192.168.0.1,
442,6,Which of the following are valid IP addresses? (Select two.),C. 172.16.1.26,A. 1.254.1.1024 | B. 10.384.0.3 | C. 172.16.1.26 | D. 2.2.2.2 | E. 254.7.1.417 | F. 192.168.1.512,
443,6,"As the IT technician for your company, you need to ensure that IP addresses are automatically assigned to hosts, while at the same time preventing the same address from being assigned twice. Which of the following services would be BEST to use?",C. DHCP,A. ICMP | B. IGMP | C. DHCP | D. TCP,
444,6,A host on your network provides a service that requires the server to always use the same IP address. Which IP addressing method can you use to manually assign the specific IP address?,E. Static IP addressing,A. Link-local addressing | B. Dynamic IP addressing | C. APIPA IP addressing | D. Alternate IP configuration | E. Static IP addressing,
445,6,Which of the following represents the valid decimal range of an IPv4 address?,C. 0 to 255,A. 0 to F | B. 1 to 254 | C. 0 to 255 | D. 0 to 100,
446,6,Which of the following identifies the interface ID component of an IPv6 address? (Select two.),C. The last 64 bits of an IPv6 address,A. The first quartet of an IPv6 address | B. The first four quartets of an IPv6 address | C. The last 64 bits of an IPv6 address | D. The last four quartets of an IPv6 address | E. The fourth quartet of an IPv6 address | F. The last quartet of an IPv6 address,
447,6,You are troubleshooting a small office network where devices on the same Ethernet segment cannot communicate with each other. You suspect the issue lies at the Link layer of the TCP/IP model. Which of the following actions would be the MOST appropriate first step to resolve the issue?,D. Verify that the Ethernet cables are properly connected and functional.,A. Inspect the router's configuration to ensure proper packet forwarding. | B. Check the IP addresses assigned to the devices to ensure they are in the same subnet. | C. Test the devices' ability to access a web server on the Internet. | D. Verify that the Ethernet cables are properly connected and functional.,
448,6,"You are configuring a small office/home office (SOHO) network. You notice that devices on your local network can communicate with each other but cannot access the internet. Upon investigation, you find that the router's IPv4 forwarding feature is disabled. What action should you take to resolve the issue and enable internet connectivity for the devices on your network?",B. Enable IPv4 forwarding on the router.,A. Assign static IP addresses to all devices on the network. | B. Enable IPv4 forwarding on the router. | C. Enable NAT (Network Address Translation) on the router. | D. Configure a new subnet mask for the local network.,
449,6,Which of the following are valid IPv6 addresses? (Select two.),C. 6384:1319:7700:7631:446A:5511:8940:2552,A. 343F:1EEE:ACDD:2034:1FF3:5012 | B. 165.15.78.53.100.1 | C. 6384:1319:7700:7631:446A:5511:8940:2552 | D. A82:5B67:7700:AH0A:446A:779F:FFE3:0091 | E. FEC2::78CA:0:0:23AB,
450,6,Why is it important to configure both public and private IP addressing on a SOHO router?,D. To ensure devices on the local network can communicate with each other and access the internet.,A. To prevent the router from overheating due to excessive traffic. | B. To enable the router to automatically update its firmware. | C. To allow the router to function as a power supply for connected devices. | D. To ensure devices on the local network can communicate with each other and access the internet.,
451,6,You are setting up a small network in your office with one Windows server and 50 Windows workstations. You want to spend as little time as possible configuring the workstations with IP addressing information. What is the BEST solution to reduce the time required to configure the workstations with IP addressing information?,D. Install and configure the DHCP service on your server.,A. Install the WINS service on your server. | B. Assign each user an IP address and instruct the user to enter the IP address into their computer. | C. Install the DHCP service on each workstation. | D. Install and configure the DHCP service on your server.,
452,6,Which of the following IP addresses are Class C addresses? (Select three.),B. 222.55.0.0,A. 125.166.11.0 | B. 222.55.0.0 | C. 192.15.5.55 | D. 240.0.0.0 | E. 223.16.5.0 | F. 189.189.5.2,
453,6,Which protocol at the Transport Layer guarantees connection-oriented forwarding of packets?,B. Transmission Control Protocol (TCP),A. Address Resolution Protocol (ARP) | B. Transmission Control Protocol (TCP) | C. Internet Protocol (IP) | D. User Datagram Protocol (UDP),
454,6,"You are troubleshooting a network application that streams live video. Users report occasional glitches in the video, such as brief freezes or distorted frames, but the application does not crash. Which Transport Layer protocol is MOST likely being used by this application?",B. User Datagram Protocol (UDP),A. Internet Protocol (IP) | B. User Datagram Protocol (UDP) | C. Address Resolution Protocol (ARP) | D. Transmission Control Protocol (TCP),
455,6,Which of the following IP addresses are Class B addresses? (Select three.),C. 129.0.0.0,A. 195.155.0.0 | B. 224.15.55.2 | C. 129.0.0.0 | D. 115.33.0.0 | E. 190.65.2.0 | F. 64.2.2.64,
456,6,Which of the following describes an IPv6 address? (Select two.),B. Eight hexadecimal quartets,A. Four decimal octets | B. Eight hexadecimal quartets | C. 64-bit address | D. 32-bit address | E. 128-bit address,
457,6,A networking student is learning about IP addressing and discovers which of the following facts are NOT true regarding IPv6?,C. Expressed in dotted decimal notation,A. Divided into two main parts | B. Expressed in hexadecimal notation | C. Expressed in dotted decimal notation | D. Will replace IPv4,
458,6,"You are working as a junior technician for a small consulting firm. You have been tasked with installing a new computer on the network. You have performed this task and connected the computer to the network. To verify network connectivity, you decide to ping the network server. Before this can happen, the new device needs to know the MAC address of the network server so it can match it to the IP address. The computer sends a broadcast message, asking who has the IP address. The network server responds with its MAC address, and now the computer can communicate with the server. Which protocol is being used when sending the broadcast message to match the MAC address to the IP address?",B. ARP,A. ICMP | B. ARP | C. IP | D. HTTP,
459,6,"A network administrator is analyzing a connectivity issue between two devices on different networks. The administrator observes the following during troubleshooting: * The source device successfully sends packets to its default gateway. * The default gateway forwards the packets to the next router in the path. * The packets are dropped at an intermediate router, and no response is sent back to the source device. Based on this information, which of the following is the MOST likely cause of the issue?",D. The intermediate router does not have a route to the destination network in its routing table.,A. The source device is using an incorrect subnet mask for its IP address configuration. | B. The Address Resolution Protocol (ARP) is failing to resolve the MAC address of the destination device. | C. The destination device is not running a compatible application protocol. | D. The intermediate router does not have a route to the destination network in its routing table.,
460,6,"You are troubleshooting a network issue where users are unable to access a company's email service. After verifying that the network connection is stable and the IP addressing is correctly configured, you suspect the problem lies with the Application Layer. Which of the following is the MOST likely cause of the issue?",C. The email server's application protocol is not functioning properly.,A. The router is not forwarding packets to the correct destination. | B. The DHCP server is not assigning IP addresses to the clients. | C. The email server's application protocol is not functioning properly. | D. The MAC address of the email server is not resolving correctly.,
461,6,"A user configures an email client application and decides to use a TCP/IP suite protocol that stores all messages on the email server so that they can be synchronized across a laptop, a smartphone, and a web email client. In addition, this protocol stores the email messages on the email server until the user explicitly deletes them. Which of the following TCP/IP port numbers will the client application typically access while using this protocol to contact the email server?",D. 143,A. 21 | B. 80 | C. 110 | D. 143,
462,6,You've just installed the DNS service on a Windows server. Which port must be opened on the server's firewall to allow clients to access the service?,C. 53,A. 123 | B. 110 | C. 53 | D. 143,
463,6,"A network administrator troubleshoots a video conferencing application that occasionally experiences minor glitches, such as dropped video frames or slight audio delays. After analyzing the network traffic, the administrator observes that the application uses a connectionless protocol with minimal overhead. Based on this information, which conclusion can the administrator make about the protocol being used and its suitability for the application?","B. The application uses UDP, which is suitable because it prioritizes speed and can tolerate minor data loss.","A. The application uses TCP, which is unsuitable because it prioritizes reliability over speed. | B. The application uses UDP, which is suitable because it prioritizes speed and can tolerate minor data loss. | C. The application uses SSH, which is unsuitable because it is designed for secure remote access, not real-time communication. | D. The application uses HTTPS, which is unsuitable because it is designed for secure web browsing, not video conferencing.",
464,6,Which of the following scenarios best demonstrates the appropriate use of the User Datagram Protocol (UDP)?,A. A video streaming service that prioritizes speed over guaranteed delivery of every data packet.,A. A video streaming service that prioritizes speed over guaranteed delivery of every data packet. | B. A file transfer process where missing packets would result in corrupted files. | C. A remote server login session requiring authentication and reliable data transmission. | D. A secure online banking transaction requiring encryption and acknowledgment of data delivery.,
